h,candidate,reference,omitted_origin,n,delta_rmse
2,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-11,85,0.008544533442059743
2,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-12,85,0.008377935035835504
2,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-01,85,0.008498486198455169
2,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-02,85,0.008544562767490715
2,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-03,85,0.008761596545598271
2,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-04,85,0.008447412858068937
2,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-05,85,0.007819230282234413
2,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-06,85,0.00859600270085159
2,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-07,85,0.00862171429076608
2,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-08,85,0.008637410306525206
2,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-09,85,0.008815481039810225
2,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-10,85,0.008411400091636434
2,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-11,85,0.008898632372120963
2,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-12,85,0.008677791646439115
2,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2026-01,85,0.008115188483184488
2,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2026-02,85,0.008426429950438408
2,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2026-03,85,0.00868083636802952
2,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2026-04,85,0.00973652804157421
2,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2026-05,85,0.009310351973770947
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-04,85,0.005864137416074833
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-05,85,0.005693915316268061
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-06,85,0.005821221547371858
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-07,85,0.006024143930900117
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-08,85,0.005947616504001996
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-09,85,0.005767655793996962
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-10,85,0.00578941342966921
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-11,85,0.005887858249894018
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-12,85,0.006188176206707086
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-01,85,0.005576998433614699
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-02,85,0.00619980488413252
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-03,85,0.004980032268956158
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-04,85,0.0052808167616014146
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-05,85,0.00640795006019812
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-06,85,0.006261713210327091
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-07,85,0.005752930081512675
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-08,85,0.0054744420372543345
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-09,85,0.00571545894710046
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-10,85,0.005873193023247847
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-11,85,0.005887196752232926
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-12,85,0.0058100228003561405
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-01,85,0.006156918108312093
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-02,85,0.005921072410936867
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-03,85,0.005811231068543865
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-04,85,0.0056370786631230185
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-05,85,0.005627336485047207
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-06,85,0.005847593356281822
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-07,85,0.005350150843488333
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-08,85,0.004928620547503648
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-09,85,0.0058532575768408535
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-10,85,0.0057613754549621365
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-11,85,0.006220874816545097
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-12,85,0.006028762915253116
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-01,85,0.005903670428841767
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-02,85,0.010686270962911859
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-03,85,0.0038414279137515273
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-04,85,0.0027541680719411765
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-05,85,0.006319618840975538
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-06,85,0.005993397432320302
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-07,85,0.006783191900164187
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-08,85,0.0062844122447396344
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-09,85,0.00716126059850497
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-10,85,0.011295311915800355
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-11,85,-0.0064794731300439334
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-12,85,0.0033288729938776296
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-01,85,0.005408287847144422
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-02,85,0.006474314125471947
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-03,85,0.007227944797242314
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-04,85,0.0067375186252733865
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-05,85,0.005581643340355047
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-06,85,0.004364529412312912
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-07,85,0.005819201900365112
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-08,85,0.006170327579795076
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-09,85,0.005810376915803994
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-10,85,0.00605615410024285
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-11,85,0.0056392860639373765
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-12,85,0.005872175182386474
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-01,85,0.006321325311266612
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-02,85,0.00561260692931409
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-03,85,0.0058347879703228855
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-04,85,0.006155293389068062
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-05,85,0.005811467709562201
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-06,85,0.006113308976867016
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-07,85,0.005542055529199175
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-08,85,0.005854295125309994
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-09,85,0.005560788205888123
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-10,85,0.0058619359733924625
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-11,85,0.0058455141127788934
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-12,85,0.0057180665467961855
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-01,85,0.005877991483992595
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-02,85,0.005762871837572847
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-03,85,0.005867360971660851
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-04,85,0.005825106650373391
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-05,85,0.0055233083323043
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-06,85,0.005915405665220863
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-07,85,0.00601508299985043
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-08,85,0.005936789309668455
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-09,85,0.006190203179582854
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-10,85,0.00582578273554657
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-11,85,0.006698057892958742
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-12,85,0.005898773658518097
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2026-01,85,0.005614730124356093
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2026-02,85,0.005896023227352609
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2026-03,85,0.005894643050228465
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2026-04,85,0.0061526865046659385
2,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2026-05,85,0.006180438565104529
2,FUEL_ECM_R14,FUEL_ZERO_R14,2019-04,85,0.00872436742982563
2,FUEL_ECM_R14,FUEL_ZERO_R14,2019-05,85,0.008569757678249523
2,FUEL_ECM_R14,FUEL_ZERO_R14,2019-06,85,0.008462183661853251
2,FUEL_ECM_R14,FUEL_ZERO_R14,2019-07,85,0.008748443003370632
2,FUEL_ECM_R14,FUEL_ZERO_R14,2019-08,85,0.00871046413326293
2,FUEL_ECM_R14,FUEL_ZERO_R14,2019-09,85,0.008505978524099733
2,FUEL_ECM_R14,FUEL_ZERO_R14,2019-10,85,0.008463676333270609
2,FUEL_ECM_R14,FUEL_ZERO_R14,2019-11,85,0.008582042430765435
2,FUEL_ECM_R14,FUEL_ZERO_R14,2019-12,85,0.008890116324316688
2,FUEL_ECM_R14,FUEL_ZERO_R14,2020-01,85,0.008232035363848311
2,FUEL_ECM_R14,FUEL_ZERO_R14,2020-02,85,0.009082127033558374
2,FUEL_ECM_R14,FUEL_ZERO_R14,2020-03,85,0.0070327286342426465
2,FUEL_ECM_R14,FUEL_ZERO_R14,2020-04,85,0.006833299975038898
2,FUEL_ECM_R14,FUEL_ZERO_R14,2020-05,85,0.00958185722524374
2,FUEL_ECM_R14,FUEL_ZERO_R14,2020-06,85,0.009334322510678783
2,FUEL_ECM_R14,FUEL_ZERO_R14,2020-07,85,0.008312175584918036
2,FUEL_ECM_R14,FUEL_ZERO_R14,2020-08,85,0.008257570194352581
2,FUEL_ECM_R14,FUEL_ZERO_R14,2020-09,85,0.008481985272066561
2,FUEL_ECM_R14,FUEL_ZERO_R14,2020-10,85,0.008594469497164026
2,FUEL_ECM_R14,FUEL_ZERO_R14,2020-11,85,0.00861443217846447
2,FUEL_ECM_R14,FUEL_ZERO_R14,2020-12,85,0.00853716761607104
2,FUEL_ECM_R14,FUEL_ZERO_R14,2021-01,85,0.00906106566891185
2,FUEL_ECM_R14,FUEL_ZERO_R14,2021-02,85,0.008771739663556488
2,FUEL_ECM_R14,FUEL_ZERO_R14,2021-03,85,0.008816726187699908
2,FUEL_ECM_R14,FUEL_ZERO_R14,2021-04,85,0.008408351659158653
2,FUEL_ECM_R14,FUEL_ZERO_R14,2021-05,85,0.008505656293908093
2,FUEL_ECM_R14,FUEL_ZERO_R14,2021-06,85,0.00907873115604585
2,FUEL_ECM_R14,FUEL_ZERO_R14,2021-07,85,0.008418759867438785
2,FUEL_ECM_R14,FUEL_ZERO_R14,2021-08,85,0.0076812041212246385
2,FUEL_ECM_R14,FUEL_ZERO_R14,2021-09,85,0.008700370424811865
2,FUEL_ECM_R14,FUEL_ZERO_R14,2021-10,85,0.008848209516205685
2,FUEL_ECM_R14,FUEL_ZERO_R14,2021-11,85,0.008980488391678865
2,FUEL_ECM_R14,FUEL_ZERO_R14,2021-12,85,0.008880583547764553
2,FUEL_ECM_R14,FUEL_ZERO_R14,2022-01,85,0.00922958836771226
2,FUEL_ECM_R14,FUEL_ZERO_R14,2022-02,85,0.01682441364430476
2,FUEL_ECM_R14,FUEL_ZERO_R14,2022-03,85,0.006618151973948105
2,FUEL_ECM_R14,FUEL_ZERO_R14,2022-04,85,0.0049114265253689116
2,FUEL_ECM_R14,FUEL_ZERO_R14,2022-05,85,0.00829271048931668
2,FUEL_ECM_R14,FUEL_ZERO_R14,2022-06,85,0.008255116959910103
2,FUEL_ECM_R14,FUEL_ZERO_R14,2022-07,85,0.01075283879781841
2,FUEL_ECM_R14,FUEL_ZERO_R14,2022-08,85,0.01040477661015582
2,FUEL_ECM_R14,FUEL_ZERO_R14,2022-09,85,0.01100822755315689
2,FUEL_ECM_R14,FUEL_ZERO_R14,2022-10,85,0.010668213251957992
2,FUEL_ECM_R14,FUEL_ZERO_R14,2022-11,85,-0.01055960058430383
2,FUEL_ECM_R14,FUEL_ZERO_R14,2022-12,85,0.0025907590554197224
2,FUEL_ECM_R14,FUEL_ZERO_R14,2023-01,85,0.009075670001844838
2,FUEL_ECM_R14,FUEL_ZERO_R14,2023-02,85,0.009457118496802641
2,FUEL_ECM_R14,FUEL_ZERO_R14,2023-03,85,0.010360835092113607
2,FUEL_ECM_R14,FUEL_ZERO_R14,2023-04,85,0.010001403080694304
2,FUEL_ECM_R14,FUEL_ZERO_R14,2023-05,85,0.008084514960507772
2,FUEL_ECM_R14,FUEL_ZERO_R14,2023-06,85,0.007673462799321351
2,FUEL_ECM_R14,FUEL_ZERO_R14,2023-07,85,0.008490775688815289
2,FUEL_ECM_R14,FUEL_ZERO_R14,2023-08,85,0.008577512236105145
2,FUEL_ECM_R14,FUEL_ZERO_R14,2023-09,85,0.008111334536371917
2,FUEL_ECM_R14,FUEL_ZERO_R14,2023-10,85,0.009077741592824706
2,FUEL_ECM_R14,FUEL_ZERO_R14,2023-11,85,0.008262663462827557
2,FUEL_ECM_R14,FUEL_ZERO_R14,2023-12,85,0.008546726655811243
2,FUEL_ECM_R14,FUEL_ZERO_R14,2024-01,85,0.009607127787573333
2,FUEL_ECM_R14,FUEL_ZERO_R14,2024-02,85,0.008655145441792689
2,FUEL_ECM_R14,FUEL_ZERO_R14,2024-03,85,0.008568281017390156
2,FUEL_ECM_R14,FUEL_ZERO_R14,2024-04,85,0.008639813851740952
2,FUEL_ECM_R14,FUEL_ZERO_R14,2024-05,85,0.008584643420993965
2,FUEL_ECM_R14,FUEL_ZERO_R14,2024-06,85,0.009001378759629919
2,FUEL_ECM_R14,FUEL_ZERO_R14,2024-07,85,0.008053194826754817
2,FUEL_ECM_R14,FUEL_ZERO_R14,2024-08,85,0.00853176260516264
2,FUEL_ECM_R14,FUEL_ZERO_R14,2024-09,85,0.008467335472086113
2,FUEL_ECM_R14,FUEL_ZERO_R14,2024-10,85,0.008613622324418868
2,FUEL_ECM_R14,FUEL_ZERO_R14,2024-11,85,0.008607139148815612
2,FUEL_ECM_R14,FUEL_ZERO_R14,2024-12,85,0.008442792238239738
2,FUEL_ECM_R14,FUEL_ZERO_R14,2025-01,85,0.008669239807008289
2,FUEL_ECM_R14,FUEL_ZERO_R14,2025-02,85,0.008484328061076685
2,FUEL_ECM_R14,FUEL_ZERO_R14,2025-03,85,0.008789090052252257
2,FUEL_ECM_R14,FUEL_ZERO_R14,2025-04,85,0.008550263142166115
2,FUEL_ECM_R14,FUEL_ZERO_R14,2025-05,85,0.008220650636791671
2,FUEL_ECM_R14,FUEL_ZERO_R14,2025-06,85,0.008782926002597335
2,FUEL_ECM_R14,FUEL_ZERO_R14,2025-07,85,0.008732576645208878
2,FUEL_ECM_R14,FUEL_ZERO_R14,2025-08,85,0.008718917338979448
2,FUEL_ECM_R14,FUEL_ZERO_R14,2025-09,85,0.008900797461208532
2,FUEL_ECM_R14,FUEL_ZERO_R14,2025-10,85,0.008562528620038368
2,FUEL_ECM_R14,FUEL_ZERO_R14,2025-11,85,0.009208318181052277
2,FUEL_ECM_R14,FUEL_ZERO_R14,2025-12,85,0.008735796530173534
2,FUEL_ECM_R14,FUEL_ZERO_R14,2026-01,85,0.008367737701553857
2,FUEL_ECM_R14,FUEL_ZERO_R14,2026-02,85,0.00866535702329152
2,FUEL_ECM_R14,FUEL_ZERO_R14,2026-03,85,0.008802277369471811
2,FUEL_ECM_R14,FUEL_ZERO_R14,2026-04,85,0.009584048407780488
2,FUEL_ECM_R14,FUEL_ZERO_R14,2026-05,85,0.008945004519169242
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-05,83,0.002543085059913741
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-06,83,0.002628481399388871
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-07,83,0.0027337005809386916
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-08,83,0.0027116556652373447
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-09,83,0.0026859413993680636
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-10,83,0.003414347840354326
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-11,83,0.003462549858723074
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-12,83,0.0033225545268829038
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-01,83,0.002659802103311293
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-02,83,0.0032974521384248057
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-03,83,0.001830852878363487
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-04,83,0.001870162334694836
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-05,83,0.0026759055461671455
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-06,83,0.0026668943286520808
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-07,83,0.0028321463102569666
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-08,83,0.0028574830254737282
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-09,83,0.002657172323502266
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-10,83,0.0026795087479991597
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-11,83,0.002733711809498107
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-12,83,0.0027564052989934584
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-01,83,0.0028262732446240335
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-02,83,0.0027018348869722875
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-03,83,0.0015629443031062173
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-04,83,0.0010740034275940058
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-05,83,0.002178129538361606
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-06,83,0.003012699128500218
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-07,83,0.002525119575950363
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-08,83,0.002577997720967673
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-09,83,0.002655305216903825
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-10,83,0.002920807565251149
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-11,83,0.0028560315425971705
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-12,83,0.003144526438379369
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-01,83,0.002979253589731501
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-02,83,-0.0008054583111811731
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-03,83,-0.00440409667213304
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-04,83,-0.001058072386078246
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-05,83,0.0034409453344745877
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-06,83,0.0027226395314836616
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-07,83,0.004232243772626765
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-08,83,0.003450992166046829
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-09,83,0.002673506435210582
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-10,83,0.0028362107746846554
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-11,83,0.0039148764407719305
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-12,83,0.002931971303869796
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-01,83,0.002639729376858746
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-02,83,0.004645284974735375
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-03,83,0.005420493398804016
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-04,83,0.0041656201910789115
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-05,83,0.0022911549742712367
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-06,83,0.002769049434877102
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-07,83,0.0027357357911255153
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-08,83,0.0028753552150844186
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-09,83,0.0024669645607988677
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-10,83,0.002612416424567554
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-11,83,0.002741667412030635
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-12,83,0.002680448814863512
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-01,83,0.002582580521772071
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-02,83,0.0024448775962184754
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-03,83,0.0033910197260191843
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-04,83,0.00381709886802839
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-05,83,0.0025602169684482146
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-06,83,0.0025874569395960556
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-07,83,0.0022392788821243848
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-08,83,0.00268583777879261
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-09,83,0.0025516502259677054
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-10,83,0.002832394651256953
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-11,83,0.002673956475295114
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-12,83,0.0027238112683132254
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-01,83,0.0028190809889929724
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-02,83,0.0027973412456383517
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-03,83,0.0028965194035455166
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-04,83,0.002593107355530533
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-05,83,0.002411234573477028
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-06,83,0.0026479909950831715
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-07,83,0.002697549279397249
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-08,83,0.0027064399667697803
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-09,83,0.0025397584958699593
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-10,83,0.0025331575178209054
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-11,83,0.0026025866755379212
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-12,83,0.0025493052941825134
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2026-01,83,0.0024026091226272417
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2026-02,83,0.0026185332521859728
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2026-03,83,0.0027483100672558436
3,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2026-04,83,0.003065655891797414
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-05,83,-0.004425055292260893
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-06,83,-0.004418188943763113
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-07,83,-0.004386690368574753
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-08,83,-0.004389133204946605
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-09,83,-0.004415141998403094
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-10,83,-0.0038321606641242845
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-11,83,-0.0036901557350230707
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-12,83,-0.0038238636861578357
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-01,83,-0.0044524279074946715
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-02,83,-0.003694107644043765
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-03,83,-0.007330885115418351
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-04,83,-0.0065140019710838715
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-05,83,-0.004095316893081291
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-06,83,-0.004440209838983744
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-07,83,-0.004485199691510733
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-08,83,-0.004210655137782737
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-09,83,-0.00440724771262202
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-10,83,-0.0044249096738113725
3,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-11,83,-0.004378327669523063
